Architecture,Category,Run Name,Best Epoch,Min Loss Epoch,Min Val Loss,Precision,Recall,F1 Score,mAP50,mAP50-95
RT-DETR-L,Metoda A (SSL / Pseudo),rtdetr_student_iter_1-2,250,126,0.516,0.8438,0.83,0.8368,0.8795,0.6747
RT-DETR-L,Metoda B (Syntetyczne tła),rtdetr_generative-2,132,66,0.5279,0.7854,0.7919,0.7887,0.8398,0.6124
RT-DETR-L,Model odniesienia,rtdetr_baseline-2,218,230,0.4261,0.8288,0.8168,0.8228,0.8769,0.6773
YOLO26,Metoda A (SSL / Pseudo),yolo26_student_iter_1-2,301,283,1.5031,0.8194,0.7815,0.8,0.8573,0.6213
YOLO26,Metoda B (Syntetyczne tła),yolo26_generative-2,440,445,1.4667,0.8505,0.7661,0.8061,0.8741,0.6427
YOLO26,Model odniesienia,yolo26_baseline-2,190,233,1.6476,0.8067,0.7369,0.7702,0.8232,0.5917
YOLOv8,Metoda A (SSL / Pseudo),yolov8_student_iter_1-2,247,275,2.6618,0.8122,0.8114,0.8118,0.8592,0.6228
YOLOv8,Metoda B (Syntetyczne tła),yolov8_generative-2,214,246,2.7957,0.8666,0.7241,0.7889,0.8686,0.6226
YOLOv8,Model odniesienia,yolov8_baseline-3,293,256,2.6151,0.8446,0.777,0.8094,0.8824,0.6497
